id,marketName,marketCategoryCode,categoryId,createdAt,updatedAt
66ebcba5-7151-4f01-98e3-6bed06125dd0,Migros,sezlong-salincak-c-2a84,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:38.918,2026-03-08 17:52:37.566
66fa4bc9-0832-4a36-8966-ceddd70127bc,Migros,kilit-ve-emniyet-gerecleri-c-2a12,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:34.456,2026-03-08 17:52:16.91
6755241e-838e-417c-82bf-fa8ad18ed3f9,Migros,cocuk-termal-corap-c-2a6f,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:19.531,2026-03-08 17:52:16.909
676c68ac-7379-4dcf-b28d-5d45b6e4e6d7,Migros,toplar-c-29ac,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:19.674,2026-03-08 17:53:39.719
67729e11-9747-4dac-98c4-00dff2dfe219,Migros,cocuk-kislik-terlik-c-2a39,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:12.525,2026-03-08 17:52:16.909
67b6c0a2-2db6-406e-a5ad-4299138ea6a6,Migros,pilates-aletleri-c-29ed,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:19.968,2026-03-08 17:52:37.569
67e4d068-4802-4bb3-ad42-bf7461af98dc,Migros,dana-kavurma-c-2ae3,cbb06695-9181-4a16-b702-810e2afc3190,2026-03-08 17:49:49.626,2026-03-08 17:52:16.908
682ef076-5441-4b37-ac8c-e7930c0cf659,Şok,470,523ee8c1-2945-4337-a666-c415d1837d58,2026-03-08 17:54:42.745,2026-03-08 17:55:32.972
683d6780-32b6-42d8-9213-d617be170199,Şok,30247,6146c4da-d3fd-49df-8296-afe2fab1c30b,2026-03-08 17:54:42.745,2026-03-08 17:55:29.082
684f849c-08df-47e8-bc8f-25f13233c6e1,Migros,oyun-cadiri-evi-c-113fa,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:17.528,2026-03-08 17:53:39.719
68b5d9fc-d416-4afc-aa27-5f9b9c93e1d1,Migros,kurdan-c-2b0d,25572f12-c8d9-41cb-b3d4-eb1d08db0cac,2026-03-08 17:52:10.623,2026-03-08 17:53:19.034
68c14e5d-2cdc-4c19-be34-6d631435b428,Şok,510,f377ea78-6b27-445b-b691-ceafbccbc9de,2026-03-08 17:54:42.745,2026-03-08 17:55:32.542
68f2afb8-5246-48fd-8628-dd2a8332f5a2,Şok,20629,3936a042-b199-464d-a86f-966f2bb95a6f,2026-03-08 17:54:42.745,2026-03-08 17:55:27.703
69826df3-6620-45b6-a126-c5d1c48fe448,Migros,yastik-c-1141c,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:09.567,2026-03-08 17:52:16.909
698905c3-0b0c-4e9d-b5d7-22e80b7c1498,Migros,ozel-defterler-c-2ab2,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:52:54.517,2026-03-08 17:53:39.717
69b383aa-82d3-46fb-8b0a-bbe87a93d99d,Migros,kurutma-makinesi-c-11fed,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:24.124,2026-03-08 17:51:56.201
69bbdaa5-b0bf-473c-a9c7-6c719a11ab1e,Migros,dondurulmus-meyve-c-282b,c17d8469-b79a-4a14-a56d-9d99a73cc380,2026-03-08 17:51:39.227,2026-03-08 17:52:58.349
69c40ba5-5ca5-44ae-a8bf-98401b944c5a,Migros,diger-saglik-urunleri-c-11249,0d1a366c-b774-4dc6-82f0-c475be024e0a,2026-03-08 17:52:43.262,2026-03-08 17:53:19.037
6a12c8d5-4711-4ee5-8e8b-eb45f4eef3bd,A101,C0808,b61841ff-7a52-4fd7-872e-8fbd35014166,2026-03-08 17:47:50.725,2026-03-08 17:51:14.542
6a1c55b1-b90b-4ead-a210-72ec97f29413,Şok,21001,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:54:21.738,2026-03-08 17:55:02.871
6a210343-7ed0-41d7-8222-ac9219097807,Migros,bakla-c-2790,fe75e355-2af7-4426-b665-b906e0621109,2026-03-08 17:53:48.908,2026-03-08 17:54:00.527
6a3b8489-2e49-4631-a7d9-d9fd94b389ed,A101,C0508,ba86b5bf-157d-491c-bd5c-bb60ccd8f898,2026-03-08 17:47:54.179,2026-03-08 17:51:14.543
6a535a9b-e818-4c3c-9b88-d19d3fa39de4,Migros,ic-giyim-aksesuar-c-11920,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:24.462,2026-03-08 17:52:16.91
6a54aa7a-ceb4-49ec-9cc4-afbd8283e613,Migros,aydinlatma-mumlar-c-29fb,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:43.365,2026-03-08 17:52:37.567
6a5b373a-4a87-449a-94fb-2c899b1f2c40,Migros,sicak-cikolata-ve-salep-c-28c8,938c63d1-456a-4076-a333-a8f14c49c1ee,2026-03-08 17:51:57.659,2026-03-08 17:52:58.35
6a70f0c3-87b2-40fb-b05b-a459fffcf486,Migros,suluk-matara-c-121fa,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:04.072,2026-03-08 17:53:39.717
6a95b39a-3a1c-4ddf-857e-ac92aefe84ec,Migros,pisirme-kagidi-c-11355,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:57.4,2026-03-08 17:52:37.568
6aaee2c2-0320-4163-aaaa-8488f7c4e20c,Migros,karton-c-11872,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:52:57.523,2026-03-08 17:53:39.717
6adde983-b490-45f1-9ba6-783141b061bd,Migros,kokulu-mum-jel-tutsu-c-2906,9b9eaad0-b932-4ca2-94c1-ab8af749466a,2026-03-08 17:49:05.802,2026-03-08 17:51:56.199
6af23c6e-aa30-4e43-b3ef-0eb1b588ba55,Migros,pike-c-1141b,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:09.074,2026-03-08 17:52:16.909
6b0fd013-f06e-48c4-b575-cdd88cea9778,Şok,31117,21726ba8-dce3-4f90-a01e-5fbbc586c865,2026-03-08 17:54:42.745,2026-03-08 17:55:22.085
6b2a5cbe-d331-4cdf-8a0c-e7076b310ed3,Migros,kahve-kremasi-c-28d1,e28c04e0-0193-48b9-9f22-65e1e83e96ab,2026-03-08 17:51:56.282,2026-03-08 17:52:58.35
6b992473-a30f-4f55-8e41-2203b3ecb2da,Migros,bebe-biskuvisi-c-27ed,5d1c3a46-ba47-4eb7-a85f-eb7d220b4308,2026-03-08 17:48:04.154,2026-03-08 17:51:14.543
6bae4fb5-e3d3-4338-8351-fc78e8429b3f,Migros,pazar-arabasi-c-50f,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:01.723,2026-03-08 17:52:37.568
6bb38745-ef57-4942-af7b-4e8bf006d7a8,Migros,camasir-makinesi-tableti-c-118a0,b25690c5-f02b-4784-bfb7-f07c8ae056ac,2026-03-08 17:48:54.302,2026-03-08 17:51:35.346
6bf5f2a8-8a26-4c5e-829e-b2e668bed780,Migros,parti-kullan-at-urunleri-c-29fa,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:45.45,2026-03-08 17:52:37.567
6c324b81-6bf8-48cc-b3a1-b74e60ca583c,Migros,tukenmez-kalem-c-1187b,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:01.484,2026-03-08 17:53:39.717
6c3316de-679f-476a-ad57-bf9c96f9870d,Migros,din-mitoloji-c-2a9b,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:14.919,2026-03-08 17:53:39.718
6c34322d-3cb0-4bae-965e-b7cc26590452,Migros,hamile-ve-emziren-anne-besin-c-299d,72c0b35f-e48a-4568-ba8d-b0980e17cb1f,2026-03-08 17:48:30.866,2026-03-08 17:51:35.345
6c3f446c-3752-4d8a-b8ed-06bb74d2393b,Migros,leke-cikaricilar-c-28de,940fe543-1785-4781-9397-764bb530c82d,2026-03-08 17:48:57.749,2026-03-08 17:51:35.346
6cb3dd9e-0ff8-42a2-afec-dbb0f1ba1721,Şok,20523,9b9eaad0-b932-4ca2-94c1-ab8af749466a,2026-03-08 17:54:42.745,2026-03-08 17:55:36.454
6cf81b24-12cc-4814-a6a0-82b948ddcacf,Migros,kinoa-c-279e,c77c7b53-3909-4e86-bade-c277d490aab7,2026-03-08 17:53:57.102,2026-03-08 17:54:00.528
6d0f587d-93c1-4d51-9ebb-9a7c11eba48c,Migros,hediye-cikolata-c-113f9,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:48:12.064,2026-03-08 17:51:35.345
6d5ba7be-2f0a-49c9-baab-963c68f1f5c1,Migros,sac-kurutma-makinesi-c-11309,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:30.152,2026-03-08 17:51:56.201
6db05f85-3c9e-42dc-b497-ab7f851e22f9,Migros,toka-c-11250,6146c4da-d3fd-49df-8296-afe2fab1c30b,2026-03-08 17:52:40.172,2026-03-08 17:53:19.037
6e16f4ce-8377-4602-ac4b-959e4878bc26,Migros,yas-kopek-mamasi-c-2af4,73c64992-a4eb-46b5-b170-8db4acb2ac02,2026-03-08 17:51:23.863,2026-03-08 17:52:37.57
6e447ad7-58bd-4fff-b33a-9ce871d8db48,Migros,yatak-ortusu-c-1141e,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-12 22:18:00.193,2026-03-12 22:18:00.193
6e467f30-66a6-4049-8b1e-7a889499ee5f,Migros,sofben-termosifon-c-118e4,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:40.624,2026-03-08 17:51:56.202
6e547161-35b2-4a71-83c6-4ada5b7e478b,A101,C1801,fb0bf764-6dd8-423b-bda5-df16d7a8b502,2026-03-08 17:47:25.318,2026-03-08 17:51:14.542
6e73751b-279e-4200-94d4-8e57221965aa,Migros,priz-c-11233,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:36.435,2026-03-08 17:52:16.91
6e80a1e1-137f-4084-8339-9479e224278f,Migros,leblebi-c-2811,b80941ed-9326-4732-bc5e-1fb54faf18a4,2026-03-08 17:48:25.335,2026-03-08 17:51:35.345
6efdc4c8-f047-42e8-b891-e0ecb3c18716,Migros,riviera-zeytinyagi-c-27b1,45b97b70-3efd-4da8-b261-ee87ee36c1d2,2026-03-08 17:54:09.266,2026-03-08 17:54:00.529
6f111bca-e2c4-48a0-8f23-1608a4f06a67,Migros,lokum-c-281c,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:48:29.388,2026-03-08 17:51:35.345
6f3b489b-4efe-43a8-8518-306ac6d97c47,Migros,bitkisel-bakim-yagi-c-11868,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:52:42.317,2026-03-08 17:53:19.037
6f400c5f-7c31-4edf-b855-f8be8ff0d3f2,Migros,su-bardagi-c-1142e,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:50.978,2026-03-08 17:52:37.567
6fd1f05e-ce91-4b4e-8651-ea4b635ecd05,Migros,erkek-kislik-terlik-c-2a3a,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:14.494,2026-03-08 17:52:16.909
702e866e-ba1c-45b0-aa2d-bb2deed997de,Migros,galeta-unu-c-289f,b788e086-201d-4e2e-968e-8ac602cc5f36,2026-03-08 17:54:19.21,2026-03-08 17:54:21.728
704791f6-b199-4872-83f9-33e3d62ae198,Migros,biskuvi-tatli-c-27eb,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:48:04.647,2026-03-08 17:51:14.543
7081704b-5e2d-46bc-83f5-22c4b8a68033,Migros,tuy-sarartici-c-294c,33158b9c-abd4-410d-a720-6ec53a002199,2026-03-08 17:52:07.174,2026-03-08 17:52:58.351
708fb911-3809-452f-810f-37206b2ced46,Migros,mikrodalga-firin-c-112f6,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:33.146,2026-03-08 17:51:56.201
70a598a4-7211-409a-903c-d26ad346bee9,Migros,kadin-slip-c-2a57,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:27.934,2026-03-08 17:52:16.91
70d8a51d-8d45-495f-86c2-499c616cc8b8,Migros,deniz-sortu-c-2a7a,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:31.391,2026-03-08 17:52:16.91
7128660d-9a10-4c12-a845-a650bc0aa088,A101,C0604,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:47:23.835,2026-03-08 17:51:14.542
714e8e72-2e6c-4239-aca6-dccb01251a09,Migros,cezve-c-113aa,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:58.264,2026-03-08 17:52:37.568
7165b112-94a0-4baf-ac81-3096b5b23842,Migros,gezi-dergisi-c-1188a,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:09.661,2026-03-08 17:53:39.718
717e1403-259e-463b-8132-46522128a2db,Migros,meyve-suyu-c-46c,938c63d1-456a-4076-a333-a8f14c49c1ee,2026-03-08 17:51:52.314,2026-03-08 17:52:58.35
71d98f8b-edc4-44d5-9647-f996b62a93c1,Migros,tava-c-1135c,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:59.564,2026-03-08 17:52:37.568
721fa95a-c71b-45c0-aa58-f367944598a6,Migros,uzun-omurlu-sut-c-40a,523ee8c1-2945-4337-a666-c415d1837d58,2026-03-08 17:53:40.477,2026-03-08 17:54:00.526
723aa0bd-f8c4-401a-bd97-50bfd4e5a667,Migros,recel-c-277b,a360de21-b2a5-4eee-9c1e-7008de582094,2026-03-08 17:53:34.012,2026-03-08 17:53:39.72
7266569a-16ad-460b-9f3a-0cd527b955e6,Migros,kiz-cocuk-oyun-setleri-c-29b6,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:22.721,2026-03-08 17:53:39.719
72721d41-3345-42fa-977a-c89effa79496,Migros,keci-peyniri-c-2735,31b77012-e6b9-442e-8276-5bac09d6c5fa,2026-03-08 17:53:35.733,2026-03-08 17:54:00.526
72c734f5-58fd-4a18-943b-0a624fa7deb4,Şok,20646,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:54:21.738,2026-03-08 17:54:43.777
72cc9ffa-32fb-492a-b72b-8e6e6d71fab0,A101,C0103,7d8a9356-4ea5-48f9-92b7-88dc9ef035a6,2026-03-08 17:47:49.234,2026-03-08 17:51:14.542
738695c0-8fd7-4a4a-8f69-2be2126e64d6,Migros,bebek-sampuani-c-2973,72c0b35f-e48a-4568-ba8d-b0980e17cb1f,2026-03-08 17:48:35.344,2026-03-08 17:51:35.345
743dd18c-673a-48ba-b053-a042e973c113,Migros,erkek-soket-corap-c-2a6a,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:22.983,2026-03-08 17:52:16.91
74556dfb-b79d-41e7-98c7-edb6d7f9ad60,Migros,pilic-sosis-c-2721,9908d776-52e3-4338-844e-4eded923d244,2026-03-08 17:49:54.114,2026-03-08 17:52:16.908
74b67d5a-2bf3-4068-aef8-035bd40230b5,Migros,kolluk-simit-yelek-c-2a02,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:15.583,2026-03-08 17:52:37.569
74bcd08c-b599-4e0c-871f-73cf8517bba9,Migros,protein-bar-c-27e1,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:48:03.17,2026-03-08 17:51:14.543
74ce304c-4d5a-40fa-9056-4ae7bb626280,Migros,pismeye-hazir-kirmizi-etler-c-11fd8,d035ab23-0726-42e7-9d36-9cf5e8ddaf39,2026-03-08 17:51:44.087,2026-03-08 17:52:58.349
7557f49e-1ee8-4923-ac4b-a63b205b9211,A101,C1812,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:47:26.307,2026-03-08 17:51:14.542
755e5f89-e5dd-475f-8f79-0df6809da9a1,A101,C0507,830c7080-4840-4bf5-a2df-c0cdde61a43e,2026-03-08 17:47:55.657,2026-03-08 17:51:14.543
7565dfc4-49c6-435f-b67d-7ace46090e68,Migros,bahce-aksesuarlari-c-2a15,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:49:58.588,2026-03-08 17:52:16.908
758fc61e-a849-49d6-adca-16e9449cdee2,Migros,el-ve-vucut-kremi-c-11452,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:52:11.915,2026-03-08 17:53:19.034
75e0bbe1-5907-44d8-83e9-2c5069b761fb,Migros,sut-tozu-c-2b1a,e28c04e0-0193-48b9-9f22-65e1e83e96ab,2026-03-08 17:51:58.52,2026-03-08 17:52:58.35
7602b192-eb9e-4a8a-944c-9d8bb4f08879,Migros,nohut-c-2798,a8b3feef-b010-4a6a-8b6b-0c0bf5b8feca,2026-03-08 17:53:53.223,2026-03-08 17:54:00.527
7678e7fe-3fb0-4b62-a02c-b467af11845e,Migros,takim-cantasi-c-2a08,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:36.946,2026-03-08 17:52:16.91
769e9462-44cf-435c-94c5-de508c83e0dd,Migros,renkli-sac-boyasi-c-11449,6146c4da-d3fd-49df-8296-afe2fab1c30b,2026-03-08 17:52:33.633,2026-03-08 17:53:19.036
76a33cb7-d065-4c34-a49b-cfd057dc49e7,Migros,lavabo-pompasi-c-12074,50226b8a-6a40-4a50-bfb8-05ddd880f5de,2026-03-08 17:49:12.691,2026-03-08 17:51:56.2
76a4ff7a-a5c4-4d93-97d6-8a6481172d35,Migros,gul-suyu-c-11231,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:52:13.718,2026-03-08 17:53:19.034
76c1c46f-7462-4b35-8b8f-f53a6039cbc3,Migros,kirmizi-et-diger-c-539,d035ab23-0726-42e7-9d36-9cf5e8ddaf39,2026-03-08 17:49:56.58,2026-03-08 17:52:16.908
76d797c2-3d38-4466-b4df-e54b7586da95,Migros,urunler-c-12343,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-11 03:16:31.168,2026-03-11 03:16:31.168
76e459a9-0252-4d27-8887-c634bb2469fe,Migros,fantastik-cizgi-roman-c-2aa3,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:06.221,2026-03-08 17:53:39.718
772dc69a-6c6f-4afa-a8e3-843a9a969ccc,Migros,utu-masasi-kilifi-ve-askisi-c-292f,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:48:53.81,2026-03-08 17:51:35.346
7738813e-ffd3-4a03-97cf-79f1fe847b5e,Migros,plaj-bahce-tente-c-2a85,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:37.934,2026-03-08 17:52:16.911
77faa362-117b-400b-8869-9cb4c10abcd2,Şok,20643,72c0b35f-e48a-4568-ba8d-b0980e17cb1f,2026-03-08 17:54:23.349,2026-03-08 17:54:21.729
78166b52-366c-4b2a-9138-144cda22d3ff,Migros,rende-c-1143b,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:10.315,2026-03-08 17:52:37.569
78aadc67-4316-47ef-a7e8-5ffaad44f458,A101,C1502,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:47:33.815,2026-03-08 17:51:14.542
79234540-8420-4e19-b90a-f994b72ef2af,Migros,toz-seker-c-544,c7d44eff-dbdf-4f7c-84de-f307bcdea926,2026-03-08 17:54:16.705,2026-03-08 17:54:00.529
7997bbc3-e473-4f39-8ee9-25abe9e49e5f,Migros,erkek-suba-corap-c-2a6d,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:23.479,2026-03-08 17:52:16.91
799fc911-2f9c-4ab3-8068-f37d0169efde,Migros,kadin-atlet-fanila-c-2a41,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:25.447,2026-03-08 17:52:16.91
79c8234a-80f3-4063-a142-9167220da853,Migros,gevrek-ekmek-c-2879,85ba1692-acfb-484b-960d-a18f6fddfb83,2026-03-08 17:51:26.033,2026-03-08 17:52:58.348
79d59838-9a06-4912-a361-b22a83a34e9a,Migros,makarna-sosu-c-2846,0273f360-75e9-4f56-aeee-a62dd1d17348,2026-03-08 17:54:12.716,2026-03-08 17:54:00.529
7b08e69c-0953-45b5-9300-8631a39ec43b,Migros,fitness-aletleri-c-29ee,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:19.531,2026-03-08 17:52:37.569
7b58d6c0-9d90-4372-99df-4ee3f28da93d,Migros,fotokopi-kagidi-c-2abc,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:52:57.095,2026-03-08 17:53:39.717
7b63f098-bdbd-4b65-90d0-00be8cec52de,Migros,pasta-yardimcilari-c-2892,58b41ca4-73ce-489d-bb45-f11337869d17,2026-03-08 17:51:30.08,2026-03-08 17:52:58.348
7b6c9c15-91b4-49b7-b662-45116bb4da69,Migros,sac-duzlestirici-sac-masasi-c-11308,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:29.56,2026-03-08 17:51:56.201
7bb5c8cc-9de3-4fab-9ef0-5c89f5511343,Şok,520,2b03671f-7262-40d8-bcf7-07a4edbf4368,2026-03-08 20:59:32.026,2026-03-08 20:59:32.026
7bf104fe-6e25-4806-b40c-4fb8ca1609bf,Migros,firin-tepsisi-c-113ad,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:52.953,2026-03-08 17:52:37.567
7c39c9b8-a892-4d29-ac75-e03095656a6f,Migros,guzellik-ve-bakim-cihazlari-c-1130c,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:28.57,2026-03-08 17:51:56.201
7cd0f6cf-3c0c-495a-b7b1-8e23b560e353,Migros,domates-salcasi-c-285c,a60d288b-6642-4513-bc37-1c43cf7ac73f,2026-03-08 17:54:02.786,2026-03-08 17:54:00.528
7cdb5342-cbb2-4fe5-ab5b-0ce7e54a3ce4,A101,C1211,6211dca8-df0a-4716-a681-fa16b4e3d195,2026-03-08 17:47:46.754,2026-03-08 17:51:14.542
7d1a91a3-5570-4f13-97a6-652691aded64,Migros,yufka-c-2872,8ea02e7b-7981-4c4e-9c59-7a4e1e914576,2026-03-08 17:51:37.464,2026-03-08 17:52:58.349
7ed54e34-0f66-4df9-8f20-9a602edb3352,Migros,pide-lahmacun-c-1191d,cc923252-12a5-4c0b-9229-b6b45fe64fa5,2026-03-08 17:51:42.348,2026-03-08 17:52:58.349
7f55d5f8-a9fc-4ae6-8e53-cb81a9e162a5,Migros,kagit-mendil-c-11444,17c8c6e0-3a8e-4649-9d0d-46ce76e5187d,2026-03-08 17:52:01.969,2026-03-08 17:52:58.35
7f5908ff-65c1-4d7e-bc69-0436fd9b87fa,Migros,bulasik-makinesi-c-118dd,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:22.64,2026-03-08 17:51:56.2
7f81e9e7-e58e-4326-8651-86c914b3372e,Migros,inek-peyniri-c-2731,31b77012-e6b9-442e-8276-5bac09d6c5fa,2026-03-08 17:53:35.303,2026-03-08 17:54:00.526
7f8f1955-bcf2-498b-901d-8452505160d6,Migros,telefon-aksesuarlari-c-2ade,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:43.099,2026-03-08 17:51:56.202
7faffa26-d026-45e8-b68b-e13f73ab1073,Migros,sizma-zeytinyagi-c-27b2,45b97b70-3efd-4da8-b261-ee87ee36c1d2,2026-03-08 17:54:09.696,2026-03-08 17:54:00.529
7fe0fa8d-c2a3-4ef3-86c4-ec27e78f302d,Şok,21006,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:54:21.738,2026-03-08 17:55:00.275
7fea7392-004d-4df6-b024-d66a2f8dfd1a,Migros,strec-film-c-11357,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:57.833,2026-03-08 17:52:37.568
80116db0-eeab-441b-aadc-3be39b256d93,Migros,genclik-kitaplari-c-2a9f,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:06.651,2026-03-08 17:53:39.718
802876af-5ac3-467a-94ab-a175b72c9a30,Şok,982,31b77012-e6b9-442e-8276-5bac09d6c5fa,2026-03-08 17:54:21.738,2026-03-08 17:55:19.056
80405bc0-4c16-4a1a-ba75-05432c9fde6d,Migros,milkshake-c-471,938c63d1-456a-4076-a333-a8f14c49c1ee,2026-03-08 17:51:52.745,2026-03-08 17:52:58.35
806659e2-1fd9-4c5b-b6db-ea50e0efcd8c,Migros,isildak-el-feneri-c-1122a,fb0bf764-6dd8-423b-bda5-df16d7a8b502,2026-03-08 17:49:20.665,2026-03-08 17:51:56.2
80838d03-2681-4f02-b64b-58de1ca1e95b,Migros,ampul-c-2ac8,fb0bf764-6dd8-423b-bda5-df16d7a8b502,2026-03-08 17:49:58.096,2026-03-08 17:52:16.908
80b9a24e-be7c-4908-b71b-7c3f050b71b0,Migros,erkek-cocuk-oyun-setleri-c-29b5,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:21.851,2026-03-08 17:53:39.719
80bb6649-19e2-4428-b1a7-8a3b0e960b8f,Migros,apiterapi-propolis-c-276b,22873daa-35a4-4cd4-9abb-10fdd899be22,2026-03-08 22:19:41.056,2026-03-08 22:19:41.056
80f91e46-2f06-4150-8bda-48095730e2ad,Migros,form-biskuvi-c-27e9,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:48:05.139,2026-03-08 17:51:14.543
81955208-93bf-4a43-b56d-715e00a46969,Migros,limonata-c-46f,938c63d1-456a-4076-a333-a8f14c49c1ee,2026-03-08 17:51:51.884,2026-03-08 17:52:58.35
81d050bd-b6eb-4570-aa7a-e2385d7fdc06,Migros,ketcap-c-2847,f713f938-0e65-48d5-a0be-345e8658e045,2026-03-08 17:54:11.426,2026-03-08 17:54:00.529
8223b7ec-a8e3-4ea3-90bb-36f0c6f02f1e,Migros,ruj-c-11234,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:52:22.765,2026-03-08 17:53:19.035
8255ad15-be81-4af8-b78a-c20c3aa8a7c9,Migros,organik-sac-bakim-c-4a8,6146c4da-d3fd-49df-8296-afe2fab1c30b,2026-03-08 17:52:32.774,2026-03-08 17:53:19.036
828c7621-cd9c-45ff-b88c-4f76ae3104e1,Şok,500,31b77012-e6b9-442e-8276-5bac09d6c5fa,2026-03-08 17:54:42.745,2026-03-08 17:55:31.681
82969bfe-c9c5-41da-84bf-22fa08cd1333,Migros,camasir-kokulari-c-2904,9b9eaad0-b932-4ca2-94c1-ab8af749466a,2026-03-08 17:49:05.309,2026-03-08 17:51:56.199
82d101b6-908d-430b-98fa-8056bfd92a8c,A101,C1304,8c14da56-2210-42ba-874f-8aa71acc1d9c,2026-03-08 17:47:41.211,2026-03-08 17:51:14.542
82ed5a56-69f0-4ca8-93ec-64507ea756cc,Migros,dudak-kremi-c-11236,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:52:11.482,2026-03-08 17:53:19.034
82f39da5-f4a1-4f31-8c80-775bd70ff7e9,Migros,edebiyat-c-2a98,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:15.374,2026-03-08 17:53:39.718
83153130-8391-4849-9d36-06e9212f3423,Migros,makyaj-aynasi-c-4c8,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:52:24.916,2026-03-08 17:53:19.035
